_step,_runtime,bootstrap_iter,_timestamp,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name
0,9.747637409,0.0,1737938941.0440304,,,,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
1,9.816506125,0.0,1737938941.1128142,0.0,,,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
2,10.242644279,0.0,1737938941.5388584,,1.5957437753677368,0.3125,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
3,10.242695373,0.0,1737938941.5390446,,,,0.001,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
4,10.585511681,0.0,1737938941.8818188,,1.6665586233139038,0.125,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
5,10.62911871,0.0,1737938941.8819494,,,,0.0009999990000010002,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
6,10.782155972,0.0,1737938942.0785005,,1.5813000202178955,0.5625,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
7,10.782193976,0.0,1737938942.0786216,,,,0.0009999970000070001,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
8,11.058274844,0.0,1737938942.3545668,,1.5344946384429932,0.4375,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
9,11.058306312,0.0,1737938942.354711,,,,0.0009999940000250001,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
10,11.459125377,0.0,1737938942.7554054,,1.558668613433838,0.625,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
11,11.459148351,0.0,1737938942.7555578,,,,0.000999990000065,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
12,11.581412078,0.0,1737938942.8777688,,1.5559931993484497,0.375,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
13,11.581440367,0.0,1737938942.877883,,,,0.0009999850001399992,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
14,11.759172274,0.0,1737938943.0554996,,1.5501995086669922,0.5625,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
15,11.759206503,0.0,1737938943.0556312,,,,0.0009999790002659977,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
16,12.196817598,0.0,1737938943.4930768,,1.5746229887008667,0.25,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
17,12.196840329,0.0,1737938943.4932363,,,,0.0009999720004619944,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
18,12.32161357,0.0,1737938943.6179664,,1.5993064641952515,0.5,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
19,12.321652956,0.0,1737938943.6180878,,,,0.0009999640007499883,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
20,12.902933039,0.0,1737938944.1991384,,1.5278152227401733,0.625,,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
21,12.902956315,0.0,1737938944.1993053,,,,0.0009999550011549779,,,,,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Greek,False,1,4000,2,exp1_permuted_src_datasets
