_step,_runtime,bootstrap_iter,_timestamp,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name
0,8.785792589187622,0.0,1734717174.2292037,,,,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,5,4000,2,exp1_permuted_src_datasets
1,19.3956778049469,0.0,1734717184.839089,0.8335,,,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,5,4000,2,exp1_permuted_src_datasets
2,19.415847539901733,0.0,1734717184.8592587,,0.8978690505027771,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,5,4000,2,exp1_permuted_src_datasets
3,19.447564601898193,0.0,1734717184.8909757,,0.8948015570640564,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,5,4000,2,exp1_permuted_src_datasets
4,19.473606824874878,0.0,1734717184.917018,,0.9011787176132202,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,5,4000,2,exp1_permuted_src_datasets
5,19.49944257736206,0.0,1734717184.9428537,,0.7930641174316406,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,5,4000,2,exp1_permuted_src_datasets
6,19.524757146835327,0.0,1734717184.9681683,,0.9169198870658875,0.875,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,5,4000,2,exp1_permuted_src_datasets
7,19.54980182647705,0.0,1734717184.993213,,0.8515254855155945,0.8125,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,5,4000,2,exp1_permuted_src_datasets
8,19.574798822402954,0.0,1734717185.01821,,0.7715069651603699,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,5,4000,2,exp1_permuted_src_datasets
9,19.598467111587524,0.0,1734717185.0418782,,0.8312732577323914,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,5,4000,2,exp1_permuted_src_datasets
10,19.62326955795288,0.0,1734717185.0666807,,0.7989286184310913,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,5,4000,2,exp1_permuted_src_datasets
11,19.647972106933594,0.0,1734717185.0913832,,0.8911163806915283,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,5,4000,2,exp1_permuted_src_datasets
12,19.67264699935913,0.0,1734717185.116058,,0.8150867819786072,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,5,4000,2,exp1_permuted_src_datasets
13,19.699732542037964,0.0,1734717185.1431437,,0.8169227838516235,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,5,4000,2,exp1_permuted_src_datasets
14,19.72601628303528,0.0,1734717185.1694274,,0.779600203037262,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,5,4000,2,exp1_permuted_src_datasets
15,19.75184392929077,0.0,1734717185.195255,,0.7665982246398926,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,5,4000,2,exp1_permuted_src_datasets
16,19.776803731918335,0.0,1734717185.2202148,,0.8082684278488159,0.875,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,5,4000,2,exp1_permuted_src_datasets
17,19.802056074142456,0.0,1734717185.2454672,,0.7745955586433411,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,5,4000,2,exp1_permuted_src_datasets
18,19.82626748085022,0.0,1734717185.2696786,,0.8876088857650757,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,5,4000,2,exp1_permuted_src_datasets
19,19.851934909820557,0.0,1734717185.295346,,0.8079177141189575,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,5,4000,2,exp1_permuted_src_datasets
20,19.87732768058777,0.0,1734717185.3207388,,0.8568229675292969,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,5,4000,2,exp1_permuted_src_datasets
