_step,_runtime,bootstrap_iter,_timestamp,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name
0,42.373051166534424,0.0,1735154202.169902,,,,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp1_permuted_src_datasets
1,58.61153221130371,0.0,1735154218.4083831,0.61875,,,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp1_permuted_src_datasets
2,58.61946678161621,0.0,1735154218.4163177,,1.38442063331604,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp1_permuted_src_datasets
3,58.630091190338135,0.0,1735154218.426942,,1.3822942972183228,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp1_permuted_src_datasets
4,58.641937494277954,0.0,1735154218.4387884,,1.3857215642929077,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp1_permuted_src_datasets
5,58.651368141174316,0.0,1735154218.448219,,1.3832676410675049,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp1_permuted_src_datasets
6,58.66713094711304,0.0,1735154218.4639819,,1.3832402229309082,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp1_permuted_src_datasets
7,58.67667245864868,0.0,1735154218.4735234,,1.3800342082977295,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp1_permuted_src_datasets
8,58.690444469451904,0.0,1735154218.4872954,,1.432377576828003,0.875,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp1_permuted_src_datasets
9,58.702168703079224,0.0,1735154218.4990196,,1.3771382570266724,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp1_permuted_src_datasets
10,58.71261930465698,0.0,1735154218.5094702,,1.3774155378341675,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp1_permuted_src_datasets
11,58.72633361816406,0.0,1735154218.5231845,,1.3738070726394653,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp1_permuted_src_datasets
12,58.73659539222717,0.0,1735154218.5334463,,1.3744508028030396,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp1_permuted_src_datasets
13,58.74609017372131,0.0,1735154218.542941,,1.3714661598205566,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp1_permuted_src_datasets
14,58.75560116767883,0.0,1735154218.552452,,1.37642240524292,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp1_permuted_src_datasets
15,58.76503777503967,0.0,1735154218.5618887,,1.4291317462921143,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp1_permuted_src_datasets
16,58.77908730506897,0.0,1735154218.5759382,,1.3744491338729858,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp1_permuted_src_datasets
17,58.78893995285034,0.0,1735154218.5857909,,1.429978370666504,0.875,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp1_permuted_src_datasets
18,58.798431396484375,0.0,1735154218.5952823,,1.4302009344100952,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp1_permuted_src_datasets
19,58.807997703552246,0.0,1735154218.6048486,,1.3701926469802856,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp1_permuted_src_datasets
20,58.81782674789429,0.0,1735154218.6146777,,1.3741123676300049,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp1_permuted_src_datasets
21,58.827680349349976,0.0,1735154218.6245313,,1.3705116510391235,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp1_permuted_src_datasets
22,58.83941912651062,0.0,1735154218.63627,,1.3704783916473389,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp1_permuted_src_datasets
23,58.84947180747986,0.0,1735154218.6463227,,1.3702855110168457,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp1_permuted_src_datasets
24,58.858969926834106,0.0,1735154218.6558208,,1.3731633424758911,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp1_permuted_src_datasets
25,58.8687846660614,0.0,1735154218.6656356,,1.370158076286316,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp1_permuted_src_datasets
26,58.87843132019043,0.0,1735154218.6752822,,1.3699233531951904,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp1_permuted_src_datasets
27,58.893821716308594,0.0,1735154218.6906726,,1.373199224472046,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp1_permuted_src_datasets
28,58.90638566017151,0.0,1735154218.7032366,,1.3726881742477417,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp1_permuted_src_datasets
29,58.91612887382507,0.0,1735154218.7129798,,1.3723794221878052,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp1_permuted_src_datasets
30,58.92578673362732,0.0,1735154218.7226377,,1.3731242418289185,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp1_permuted_src_datasets
31,58.943073749542236,0.0,1735154218.7399247,,1.3699263334274292,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp1_permuted_src_datasets
32,58.95447492599487,0.0,1735154218.7513258,,1.4320956468582153,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp1_permuted_src_datasets
33,58.96841621398926,0.0,1735154218.7652671,,1.3699551820755005,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp1_permuted_src_datasets
34,58.97783923149109,0.0,1735154218.7746902,,1.3696622848510742,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp1_permuted_src_datasets
35,58.98743534088135,0.0,1735154218.7842863,,1.3700499534606934,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Egyptian,False,1,4000,2,exp1_permuted_src_datasets
