_step,_runtime,bootstrap_iter,_timestamp,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name
0,8.372892141342163,0.0,1735207028.5039902,,,,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp1_permuted_src_datasets
1,17.64422845840454,0.0,1735207037.7753265,0.65625,,,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp1_permuted_src_datasets
2,17.651921272277832,0.0,1735207037.7830193,,1.3756494522094727,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp1_permuted_src_datasets
3,17.661481142044067,0.0,1735207037.7925792,,1.3733710050582886,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp1_permuted_src_datasets
4,17.670860528945923,0.0,1735207037.8019586,,1.3786132335662842,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp1_permuted_src_datasets
5,17.68313217163086,0.0,1735207037.8142302,,1.379401683807373,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp1_permuted_src_datasets
6,17.696878671646118,0.0,1735207037.8279767,,1.3738257884979248,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp1_permuted_src_datasets
7,17.70604419708252,0.0,1735207037.8371422,,1.374454379081726,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp1_permuted_src_datasets
8,17.715229511260986,0.0,1735207037.8463275,,1.3737338781356812,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp1_permuted_src_datasets
9,17.72421646118164,0.0,1735207037.8553145,,1.3719277381896973,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp1_permuted_src_datasets
