_step,_runtime,bootstrap_iter,_timestamp,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name
0,0.860893245,0.0,1738657744.2731154,,,,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
1,246.73496354,0.0,1738657990.1472397,0.9055000011920928,,,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
2,246.826756665,0.0,1738657990.238531,,0.06617508828639984,0.9624999761581421,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
3,247.046748603,0.0,1738657990.4589279,,0.028458083048462868,0.987500011920929,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
4,247.216596141,0.0,1738657990.6287673,,0.00481973122805357,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
5,247.392847269,0.0,1738657990.8049483,,0.0014281334588304162,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
6,247.553305813,0.0,1738657990.9654925,,0.0010041898349300027,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
7,247.713079708,0.0,1738657991.1252244,,0.0019175620982423425,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
8,247.795946069,0.0,1738657991.208063,,0.0018261572113260627,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
9,247.898248067,0.0,1738657991.3103945,,0.0014650814700871706,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
10,247.983757067,0.0,1738657991.395849,,0.0035800491459667683,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
11,248.148407671,0.0,1738657991.560542,,0.0013238606043159962,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
12,248.233607915,0.0,1738657991.6457438,,0.00023434858303517103,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
13,248.398561188,0.0,1738657991.8107057,,0.00015341807738877833,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
14,248.563971165,0.0,1738657991.976131,,0.0006986366352066398,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
15,248.670807332,0.0,1738657992.0829105,,0.0002709442633204162,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
16,248.78817854,0.0,1738657992.2003539,,0.0002020818938035518,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
17,248.907989114,0.0,1738657992.3201299,,0.00011834091128548607,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
18,249.063217468,0.0,1738657992.4753714,,0.0005666744546033442,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
19,249.2169354,0.0,1738657992.6290843,,0.00035807170206680894,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
20,249.343149661,0.0,1738657992.7553182,,0.00016191345639526844,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
21,249.508591664,0.0,1738657992.9207087,,0.00017732154810801148,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
22,249.680018078,0.0,1738657993.0921612,,0.00026068725856021047,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
23,249.856525697,0.0,1738657993.2686996,,0.00017108322936110198,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
24,249.942584865,0.0,1738657993.354739,,7.052335422486067e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
25,250.04296513,0.0,1738657993.4551237,,9.514257544651628e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
26,250.169914772,0.0,1738657993.5820124,,0.00010527861013542861,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
27,250.332599948,0.0,1738657993.744753,,0.0005899830139242113,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
28,250.477866966,0.0,1738657993.8900719,,3.873318564728834e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
29,250.603093804,0.0,1738657994.0152485,,6.033130193827674e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
30,250.753215493,0.0,1738657994.1653173,,7.768334762658924e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
31,250.906509805,0.0,1738657994.3186386,,3.068546357098967e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
32,251.021773378,0.0,1738657994.4338794,,0.00014361919602379203,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
33,251.183820074,0.0,1738657994.595947,,0.00011130976781714708,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
34,251.323515787,0.0,1738657994.7356517,,6.170636333990842e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
35,251.43053416,0.0,1738657994.8426754,,5.1709019317058846e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
36,251.570976921,0.0,1738657994.983117,,7.1739821578376e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
37,251.773156017,0.0,1738657995.185304,,9.726457938086241e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
38,251.916736531,0.0,1738657995.3288994,,7.468020339729264e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
39,252.040062466,0.0,1738657995.4522457,,0.00012144776701461524,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
40,252.128788869,0.0,1738657995.5409384,,0.0001475676690461114,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
41,252.307157535,0.0,1738657995.7193038,,4.429068212630227e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
42,252.410666299,0.0,1738657995.822817,,0.00012933889229316264,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
43,252.517681467,0.0,1738657995.9298358,,6.653997115790844e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
44,252.652051916,0.0,1738657996.064197,,4.565810377243906e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
45,252.79623963,0.0,1738657996.2083285,,2.826147283485625e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
46,252.893415537,0.0,1738657996.3055332,,2.7544239856069908e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
47,253.058949515,0.0,1738657996.4711006,,3.556700539775193e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
48,253.241632353,0.0,1738657996.6537232,,2.0077499357284978e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
49,253.38637053,0.0,1738657996.7984993,,3.416161780478433e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
50,253.527565559,0.0,1738657996.9397302,,3.7256664654705673e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
51,253.628234081,0.0,1738657997.0403821,,2.6931375032290816e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
52,253.755032432,0.0,1738657997.1671286,,3.079200178035535e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
53,253.895399241,0.0,1738657997.3075485,,3.5018143535126e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
54,254.048080971,0.0,1738657997.460233,,2.1518169887713157e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
55,254.17811376,0.0,1738657997.590281,,3.4164935641456395e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
56,254.313348641,0.0,1738657997.7254972,,3.8138987292768434e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
57,254.422733251,0.0,1738657997.8348804,,2.5192723114741966e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
58,254.569044969,0.0,1738657997.9811864,,2.5730691049830057e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
59,254.73744984,0.0,1738657998.149598,,2.6144969524466433e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
60,254.886282794,0.0,1738657998.2983913,,2.8012305847369134e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
61,255.0212617,0.0,1738657998.4334605,,3.8407779356930405e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
62,255.153279308,0.0,1738657998.5653741,,1.7057867808034644e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
63,255.304845036,0.0,1738657998.717002,,2.331693576707039e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
64,524.115102299,0.0,1738658267.4874585,0.926399998664856,,,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
65,524.172229082,0.0,1738658267.584378,,2.2643624106422067e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
66,524.320111048,0.0,1738658267.7322626,,1.7313968783128075e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
67,524.459746625,0.0,1738658267.8719177,,2.7164196580997668e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
68,524.582893631,0.0,1738658267.9950242,,1.0212759661953896e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
69,524.762277189,0.0,1738658268.1743398,,2.0205066903145052e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
70,524.899393457,0.0,1738658268.3115287,,2.5282419301220216e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
71,525.156808976,0.0,1738658268.568917,,2.1857824322069064e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
72,525.284635762,0.0,1738658268.6967993,,1.287109171244083e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
73,525.444291945,0.0,1738658268.8564458,,1.0366386050009169e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
74,525.575386266,0.0,1738658268.9875534,,9.084707926376723e-06,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
75,525.70742039,0.0,1738658269.1195538,,8.413815521635115e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
76,525.857339394,0.0,1738658269.2694123,,1.1645415725070052e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
77,525.964514403,0.0,1738658269.3767083,,1.3961490367364604e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
78,526.158774796,0.0,1738658269.5709171,,7.344457117142156e-06,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
79,526.273443197,0.0,1738658269.6855986,,1.6686741219018586e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
80,526.389434188,0.0,1738658269.801573,,1.2225742466398515e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
81,526.511595531,0.0,1738658269.9237416,,2.0061477698618546e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
82,526.690223903,0.0,1738658270.10238,,4.9887944442161825e-06,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
83,526.840485545,0.0,1738658270.2526042,,2.495851913408842e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
84,526.984915777,0.0,1738658270.3970623,,1.516504016763065e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
85,527.100539376,0.0,1738658270.5126708,,1.3921363461122382e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
86,527.257310424,0.0,1738658270.66945,,7.425015610351693e-06,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
87,527.423904911,0.0,1738658270.8360612,,2.093331204378046e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
88,527.592648625,0.0,1738658271.004782,,7.3669120865815785e-06,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
89,527.720419193,0.0,1738658271.1325793,,9.870006579149049e-06,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
90,527.833444678,0.0,1738658271.2455873,,1.2753172995871864e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
91,527.930258459,0.0,1738658271.3424034,,7.55158407628187e-06,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
92,528.05792955,0.0,1738658271.4700744,,3.105845098616555e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
93,528.196059576,0.0,1738658271.6082077,,2.0474002667469904e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
94,528.318866871,0.0,1738658271.7310526,,2.6001876904047094e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
95,528.456329147,0.0,1738658271.8684793,,1.0413677046017256e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
96,528.603272198,0.0,1738658272.0154104,,2.131907058355864e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
97,528.708630769,0.0,1738658272.1207852,,9.679346476332285e-06,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
98,528.861539739,0.0,1738658272.2736893,,7.806502253515646e-06,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
99,529.004603693,0.0,1738658272.416763,,7.71697705204133e-06,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
100,529.146585131,0.0,1738658272.5587273,,7.666387318749912e-06,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
101,529.254903356,0.0,1738658272.6670344,,1.2914114449813496e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
102,529.407430978,0.0,1738658272.819616,,2.250577563245315e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
103,529.587746442,0.0,1738658272.999928,,1.4344428564072587e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
104,529.686399763,0.0,1738658273.0985317,,1.2486710147641134e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
105,529.852872124,0.0,1738658273.2649968,,1.0229288818663917e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
106,529.994658198,0.0,1738658273.4067771,,8.241515388363041e-06,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
107,530.168360958,0.0,1738658273.580446,,6.136169304227224e-06,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
108,530.282074264,0.0,1738658273.6942172,,1.8266582628712058e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
109,530.451254979,0.0,1738658273.8634036,,7.0868359216547105e-06,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
110,530.608272859,0.0,1738658274.0204275,,1.405452894687187e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
111,530.7314432,0.0,1738658274.1436121,,1.5621573766111396e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
112,530.845676059,0.0,1738658274.257828,,8.439767043455504e-06,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
113,530.971914684,0.0,1738658274.3840032,,1.0132170245924499e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
114,531.133976597,0.0,1738658274.5461366,,1.0096578989760019e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
115,531.285235742,0.0,1738658274.6973877,,1.4996180652815383e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
116,531.401101689,0.0,1738658274.813219,,8.619971595180687e-06,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
117,531.524966757,0.0,1738658274.9371624,,7.279049896169454e-06,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
118,531.684520365,0.0,1738658275.096661,,6.9869552135060076e-06,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
119,531.853799377,0.0,1738658275.2659626,,9.20393085834803e-06,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
120,531.999359501,0.0,1738658275.4115493,,1.5451671060873196e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
121,532.122526963,0.0,1738658275.5347116,,5.906697424507001e-06,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
122,532.299701192,0.0,1738658275.7118785,,5.517774297914002e-06,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
123,532.440362858,0.0,1738658275.8525112,,7.271570211742073e-06,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
124,532.577005862,0.0,1738658275.9890983,,5.653394964610925e-06,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
125,532.736972861,0.0,1738658276.1491175,,1.2203648111608345e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
126,532.861163764,0.0,1738658276.273315,,5.542124199564569e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
127,805.399107415,0.0,1738658548.7685192,0.9243000009059906,,,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
128,805.478123034,0.0,1738658548.8902347,,7.891407221904956e-06,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
129,805.617522541,0.0,1738658549.0296724,,2.019242492679041e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
130,805.76976533,0.0,1738658549.1819277,,8.72712189448066e-06,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
131,805.926653371,0.0,1738658549.3387845,,7.612651643285062e-06,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
132,806.053406412,0.0,1738658549.465561,,7.550112968601752e-06,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,TKH,False,10,4000,2,exp1_permuted_src_datasets
