_step,_runtime,bootstrap_iter,_timestamp,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name
0,6.918365955352783,0.0,1735695164.077494,,,,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,10,4000,2,exp1_permuted_src_datasets
1,886.7388322353363,0.0,1735696043.8979602,0.8829500002861023,,,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,10,4000,2,exp1_permuted_src_datasets
2,886.8221755027771,0.0,1735696043.9813035,,2.4837788714648923e-06,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,10,4000,2,exp1_permuted_src_datasets
3,886.9245920181274,0.0,1735696044.08372,,4.470348091700771e-09,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,10,4000,2,exp1_permuted_src_datasets
4,887.004293680191,0.0,1735696044.1634216,,4.321332625067953e-08,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,10,4000,2,exp1_permuted_src_datasets
5,887.0853271484375,0.0,1735696044.244455,,4.619352722556869e-08,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,10,4000,2,exp1_permuted_src_datasets
6,887.1674880981445,0.0,1735696044.326616,,5.960464122267695e-09,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,10,4000,2,exp1_permuted_src_datasets
7,887.247633934021,0.0,1735696044.406762,,4.7683684556432127e-08,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,10,4000,2,exp1_permuted_src_datasets
8,887.3322265148163,0.0,1735696044.4913545,,1.4901160305669237e-09,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,10,4000,2,exp1_permuted_src_datasets
9,887.4183421134949,0.0,1735696044.57747,,8.940696183401542e-09,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,10,4000,2,exp1_permuted_src_datasets
10,887.502272605896,0.0,1735696044.6614006,,1.4901160305669237e-09,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,10,4000,2,exp1_permuted_src_datasets
11,887.5866134166718,0.0,1735696044.7457414,,1.937149818331818e-08,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,10,4000,2,exp1_permuted_src_datasets
12,887.6756250858307,0.0,1735696044.834753,,8.940695295223122e-09,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,10,4000,2,exp1_permuted_src_datasets
13,887.7789731025696,0.0,1735696044.938101,,8.940696183401542e-09,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,10,4000,2,exp1_permuted_src_datasets
14,887.866947889328,0.0,1735696045.0260758,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,10,4000,2,exp1_permuted_src_datasets
15,887.9505624771118,0.0,1735696045.1096904,,1.4901160305669237e-09,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,10,4000,2,exp1_permuted_src_datasets
16,888.0332555770874,0.0,1735696045.1923835,,7.4505792646561986e-09,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,10,4000,2,exp1_permuted_src_datasets
17,888.1180322170258,0.0,1735696045.2771602,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,10,4000,2,exp1_permuted_src_datasets
18,888.210568189621,0.0,1735696045.3696961,,1.4901160305669237e-09,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,10,4000,2,exp1_permuted_src_datasets
19,888.3247926235199,0.0,1735696045.4839206,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,10,4000,2,exp1_permuted_src_datasets
20,888.4114172458649,0.0,1735696045.5705452,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,10,4000,2,exp1_permuted_src_datasets
