_step,_runtime,bootstrap_iter,_timestamp,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num
1,10.693224351,0.0,1735660522.1818662,0.4965,,0.8125,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,0.0
64,18.044404017,0.0,1735660529.533053,0.5915,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,1.0
127,25.358105663,0.0,1735660536.8467634,0.62225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,2.0
190,32.702642382,0.0,1735660544.1912832,0.648,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,3.0
253,39.986487204,0.0,1735660551.4751284,0.66525,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,4.0
316,47.165761587,0.0,1735660558.6544025,0.6465,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,5.0
379,54.278653678,0.0,1735660565.767311,0.657,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,6.0
442,61.419958312,0.0,1735660572.9085534,0.6575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,7.0
505,68.785552916,0.0,1735660580.274189,0.67925,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,8.0
568,76.223620294,0.0,1735660587.7122614,0.65275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,9.0
631,83.381712249,0.0,1735660594.8703742,0.65925,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,10.0
694,90.694828412,0.0,1735660602.1659331,0.65575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,11.0
757,97.822426932,0.0,1735660609.3110814,0.65225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,12.0
820,105.231795095,0.0,1735660616.7204132,0.65775,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,13.0
883,112.584822879,0.0,1735660624.0734713,0.653,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,14.0
946,119.981850262,0.0,1735660631.4704993,0.6835,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,15.0
948,125.313207869,1.0,1735660636.8018522,0.563,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,0.0
