_step,_runtime,bootstrap_iter,_timestamp,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,tr_eval_acc_src_data,before_ft_eval_acc,before_ft_eval_loss,CLUSTERING,M-labels-SRC
,61.700907665,0.0,1742110628.5319705,,,,,,0.35375,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,0.0,,0.33525,,,
,64.679284922,0.0,1742110631.510332,,,,,,0.3615,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,1.0,,0.33525,,,
,67.663920951,0.0,1742110634.4949732,,,,,,0.35675,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,2.0,,0.33525,,,
,70.466597845,0.0,1742110637.2976596,,,,,,0.36675,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,3.0,,0.33525,,,
,73.462605249,0.0,1742110640.293673,,,,,,0.35,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,4.0,,0.33525,,,
,76.560399691,0.0,1742110643.391465,,,,,,0.3645,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,5.0,,0.33525,,,
,79.464297698,0.0,1742110646.295348,,,,,,0.3525,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,6.0,,0.33525,,,
,82.414387781,0.0,1742110649.2454512,,,,,,0.34825,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,7.0,,0.33525,,,
,85.406107726,0.0,1742110652.2371857,,,,,,0.35225,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,8.0,,0.33525,,,
,88.375488169,0.0,1742110655.2065513,,,,,,0.36425,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,9.0,,0.33525,,,
,91.200579599,0.0,1742110658.0316224,,,,,,0.3565,,1.0,0.001,1.0,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,10.0,,0.33525,,,
