_step,_runtime,bootstrap_iter,_timestamp,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,tr_eval_acc_src_data,before_ft_eval_acc,before_ft_eval_loss,CLUSTERING,M-labels-SRC
,516.929394859,0.0,1741310123.0633686,,,,,,0.2758499993383884,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,b-59-850,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.2780499991178513,,,
,790.001871912,0.0,1741310396.1358533,,,,,,0.2787999997138977,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,b-59-850,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.2780499991178513,,,
,1044.497144716,0.0,1741310650.591418,,,,,,0.275949999332428,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,b-59-850,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.2780499991178513,,,
,1582.217200988,1.0,1741311188.3114817,,,,,,0.2710499985814094,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,b-59-850,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.2796999999880791,,,
,1826.988440303,1.0,1741311433.122389,,,,,,0.2774999999403953,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,b-59-850,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.2796999999880791,,,
,2081.065237761,1.0,1741311687.158199,,,,,,0.2638999987840652,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,b-59-850,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.2796999999880791,,,
,2556.543751417,2.0,1741312162.677732,,,,,,0.2732999991774559,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,b-59-850,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.2854499995708465,,,
,2808.68697846,2.0,1741312414.8209264,,,,,,0.2782499985694885,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,b-59-850,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.2854499995708465,,,
,3062.337248324,2.0,1741312668.429083,,,,,,0.2708499988913536,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,b-59-850,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.2854499995708465,,,
,3602.697171243,3.0,1741313208.7894428,,,,,,0.2852499987483025,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,b-59-850,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.2771499988436698,,,
,3847.084398446,3.0,1741313453.2183862,,,,,,0.2851499989628792,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,b-59-850,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.2771499988436698,,,
,4086.753694111,3.0,1741313692.887689,,,,,,0.2830499992966652,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,b-59-850,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.2771499988436698,,,
,4593.665207382,4.0,1741314199.7552617,,,,,,0.2814000000953674,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,b-59-850,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.2849999990463256,,,
,4846.133152143,4.0,1741314452.2671268,,,,,,0.2802499992847442,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,b-59-850,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.2849999990463256,,,
,5086.516282736,4.0,1741314692.650247,,,,,,0.2890999993085861,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_trainSet,b-59-850,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.2849999990463256,,,
,18.814447765,2.0,1739122334.3989563,,,,,,0.8735,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,10,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,35.052650126,2.0,1739122350.6372008,,,,,,0.9235,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,10,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,50.689538308,2.0,1739122366.2328658,,,,,,0.92975,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,10,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,66.285744904,2.0,1739122381.87034,,,,,,0.9315,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,10,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,84.857514956,3.0,1739122400.4420798,,,,,,0.86575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,10,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,101.138076934,3.0,1739122416.7226655,,,,,,0.9265,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,10,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,117.92110542,3.0,1739122433.5056825,,,,,,0.926,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,10,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,134.341549565,3.0,1739122449.926095,,,,,,0.92775,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,10,4000,5,exp1_permuted_src_datasets,3.0,,,,,
