_step,_runtime,bootstrap_iter,_timestamp,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,tr_eval_acc_src_data
1,64.23052310943604,0.0,1736119187.6916971,0.81275,,0.875,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
64,87.6477575302124,0.0,1736119211.1089315,0.8525,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
127,111.2864580154419,0.0,1736119234.747632,0.86625,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
190,135.33384776115415,0.0,1736119258.7950218,0.873,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
253,158.93405055999756,0.0,1736119282.3952246,0.8725,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
316,182.2227728366852,0.0,1736119305.6839468,0.881,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
379,205.65118527412412,0.0,1736119329.1123593,0.87975,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
442,229.0935480594635,0.0,1736119352.554722,0.88275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
505,252.4702506065369,0.0,1736119375.9314246,0.88225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
568,275.70829582214355,0.0,1736119399.1694698,0.8805,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
631,299.17078590393066,0.0,1736119422.63196,0.88125,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
633,319.51264476776123,1.0,1736119442.9738188,0.799,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
696,342.7733476161957,1.0,1736119466.2345216,0.853,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
759,366.2340795993805,1.0,1736119489.6952536,0.8535,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
822,389.6615116596222,1.0,1736119513.1226857,0.86925,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
885,413.1085705757141,1.0,1736119536.5697446,0.88325,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
948,436.6685814857483,1.0,1736119560.1297555,0.8865,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
1011,459.9810633659363,1.0,1736119583.4422374,0.8795,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
1074,483.3239185810089,1.0,1736119606.7850926,0.87675,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
1137,506.56852102279663,1.0,1736119630.029695,0.8755,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
1200,529.9774272441864,1.0,1736119653.4386013,0.87675,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
1263,553.4379136562347,1.0,1736119676.8990877,0.89275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
1,11.894818305969238,0.0,1736037980.7024212,0.69525,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,5,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
64,18.284462213516235,0.0,1736037987.092065,0.64425,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,5,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
127,24.585516929626465,0.0,1736037993.3931198,0.6755,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,5,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
190,30.900357723236084,0.0,1736037999.7079606,0.70575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,5,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
