_step,_runtime,bootstrap_iter,_timestamp,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc
1,1162.482740561,0.0,1736239905.624578,0.9098499994277954,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,0.0,,,,,
64,2329.319052717,0.0,1736241072.5018933,0.910050000667572,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,1.0,,,,,
127,3503.886748012,0.0,1736242247.028638,0.9103500006198884,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,2.0,,,,,
190,4725.430766236,0.0,1736243468.5725584,0.914349997282028,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,3.0,,,,,
253,5919.993812251,0.0,1736244663.1766174,0.912050000667572,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,4.0,,,,,
316,7148.946031297,0.0,1736245892.128865,0.9113000001907348,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,5.0,,,,,
379,8327.786024936,0.0,1736247070.9688532,0.9134500002861023,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,6.0,,,,,
442,9515.105121826,0.0,1736248258.287903,0.9117500004768372,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,7.0,,,,,
505,10731.682752289,0.0,1736249474.8231971,0.9137500002384186,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,8.0,,,,,
568,11932.566802961,0.0,1736250675.7095664,0.9123999981880188,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,9.0,,,,,
