_step,_runtime,bootstrap_iter,_timestamp,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,tr_eval_acc_src_data,before_ft_eval_acc,before_ft_eval_loss,CLUSTERING,M-labels-SRC
,10459.073828166,0.0,1742811452.2138996,,,,,,0.8454124982357025,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.8465375003814697,,,
,15948.71949174,0.0,1742816941.8595924,,,,,,0.8444874997138977,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.8465375003814697,,,
,21238.021077223,0.0,1742822231.1611958,,,,,,0.8477250010967254,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.8465375003814697,,,
,31814.813066174,1.0,1742832807.9139323,,,,,,0.8334624998569489,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.8471000008583068,,,
,37589.620181197,1.0,1742838582.7602935,,,,,,0.8326499996185303,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.8471000008583068,,,
,43135.668075597,1.0,1742844128.7689607,,,,,,0.8352375018596649,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.8471000008583068,,,
,52899.46282819,2.0,1742853892.6029105,,,,,,0.8461750004291534,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.8453749988079071,,,
,57887.995957149,2.0,1742858881.1360788,,,,,,0.8453750007152557,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.8453749988079071,,,
,62872.254114864,2.0,1742863865.3539264,,,,,,0.8441999995708466,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.8453749988079071,,,
,72671.012846588,3.0,1742873664.1529305,,,,,,0.8416125004291535,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.8459249987602234,,,
,77623.187022472,3.0,1742878616.2873015,,,,,,0.8458000004291535,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.8459249987602234,,,
,82567.529946558,3.0,1742883560.6304653,,,,,,0.847262499332428,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.8459249987602234,,,
,92512.790929421,4.0,1742893505.8898978,,,,,,0.8389000000953675,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.8437624971866607,,,
,97462.95495753,4.0,1742898456.0555215,,,,,,0.8423500015735627,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.8437624971866607,,,
,102427.047034867,4.0,1742903420.1472676,,,,,,0.8418125004768372,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.8437624971866607,,,
,9.291656983,0.0,1738777564.37602,,,,,,0.20175,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,1,4000,2,exp4_same_dataset,0.0,,,,,
,15.97521881,0.0,1738777571.0596075,,,,,,0.21825,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,1,4000,2,exp4_same_dataset,1.0,,,,,
,22.66892403,0.0,1738777577.7532902,,,,,,0.2195,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,1,4000,2,exp4_same_dataset,2.0,,,,,
,30.026138561,0.0,1738777585.110512,,,,,,0.234,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,1,4000,2,exp4_same_dataset,3.0,,,,,
,37.453583372,1.0,1738777592.5379684,,,,,,0.2265,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,1,4000,2,exp4_same_dataset,0.0,,,,,
,44.385523588,1.0,1738777599.4698763,,,,,,0.23475,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,1,4000,2,exp4_same_dataset,1.0,,,,,
,51.194490919,1.0,1738777606.2788663,,,,,,0.239,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,1,4000,2,exp4_same_dataset,2.0,,,,,
,58.289383587,1.0,1738777613.373766,,,,,,0.2385,,0.875,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,1,4000,2,exp4_same_dataset,3.0,,,,,
,27.411734303,0.0,1741432285.1172526,,,,,,0.73125,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.75675,,,
,34.183798853,0.0,1741432291.8892312,,,,,,0.744,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.75675,,,
,41.171380505,0.0,1741432298.8768573,,,,,,0.747,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.75675,,,
,66.174375199,1.0,1741432323.8798783,,,,,,0.67625,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.7215,,,
,72.851778768,1.0,1741432330.5572686,,,,,,0.68725,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.7215,,,
,79.690093259,1.0,1741432337.395582,,,,,,0.6835,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.7215,,,
,104.888502682,2.0,1741432362.593982,,,,,,0.74525,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.7775,,,
,111.561421293,2.0,1741432369.266941,,,,,,0.74325,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.7775,,,
,118.334590051,2.0,1741432376.0400743,,,,,,0.73325,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.7775,,,
,143.728850133,3.0,1741432401.434348,,,,,,0.71225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.73125,,,
,150.384566735,3.0,1741432408.090053,,,,,,0.72,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.73125,,,
,157.194619995,3.0,1741432414.900107,,,,,,0.7135,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.73125,,,
,182.165716649,4.0,1741432439.8712018,,,,,,0.76425,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.76575,,,
,189.173823573,4.0,1741432446.8793178,,,,,,0.77575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.76575,,,
,196.13258754,4.0,1741432453.8380966,,,,,,0.76025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.76575,,,
,24.542557014,0.0,1741319710.1593435,,,,,,0.9265,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.907,,,
,37.959459433,0.0,1741319723.575597,,,,,,0.93075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.907,,,
,51.63032345,0.0,1741319737.2470896,,,,,,0.9305,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.907,,,
