_step,_runtime,bootstrap_iter,_timestamp,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,tr_eval_acc_src_data
,457.119794519,0.0,1738483824.0557394,,,,,,0.8506000030040741,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,958.082073618,0.0,1738484325.018041,,,,,,0.8552500009536743,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,1464.43543963,0.0,1738484831.330207,,,,,,0.8619000005722046,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,1969.287385018,0.0,1738485336.223364,,,,,,0.8607500004768371,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,2480.278201578,0.0,1738485847.2141798,,,,,,0.8668000009059906,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,2987.496878915,0.0,1738486354.43286,,,,,,0.8755499992370606,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,3493.23142337,0.0,1738486860.1274388,,,,,,0.8706500005722045,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,4005.252348216,0.0,1738487372.145691,,,,,,0.8389999992847442,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,4506.779473924,0.0,1738487873.7154574,,,,,,0.8393999998569488,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,5020.250856546,0.0,1738488387.1868317,,,,,,0.8416999988555908,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,5543.771467331,0.0,1738488910.6655376,,,,,,0.8404499998092652,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,6056.035419388,1.0,1738489422.933093,,,,,,0.8513499984741211,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,6556.66802976,1.0,1738489923.6039965,,,,,,0.8620499992370605,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,7058.999212392,1.0,1738490425.9351914,,,,,,0.8650499987602234,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,7566.619754659,1.0,1738490933.555726,,,,,,0.8661499991416931,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,8076.612459398,1.0,1738491443.5481465,,,,,,0.8679500000476837,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,8592.9674451,1.0,1738491959.864071,,,,,,0.865550000667572,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,9101.159439361,1.0,1738492468.0549018,,,,,,0.8643999989032746,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,9608.953753004,1.0,1738492975.8897405,,,,,,0.8646500012874603,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,10123.059434394,1.0,1738493489.9530897,,,,,,0.8435499989986419,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,10634.483440042,1.0,1738494001.3722296,,,,,,0.8193000004291534,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,11148.157800095,1.0,1738494515.093735,,,,,,0.8067500004768372,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
