_step,_runtime,bootstrap_iter,_timestamp,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name
0,41.479127224,0.0,1736231150.2671022,,,,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
1,61.557529069,0.0,1736231170.3880522,0.769,,,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
2,61.590025277,0.0,1736231170.420454,,0.6404708027839661,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
3,61.638686907,0.0,1736231170.469052,,0.7979437112808228,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
4,61.687533704,0.0,1736231170.5178626,,0.5797895193099976,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
5,61.737501276,0.0,1736231170.5678222,,0.6219227313995361,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
6,61.786330216,0.0,1736231170.6167123,,0.6054299473762512,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
7,61.83271216,0.0,1736231170.6630917,,0.5994033217430115,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
8,61.879381539,0.0,1736231170.709697,,0.5000608563423157,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
9,61.927244374,0.0,1736231170.7576103,,0.5609973669052124,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
10,61.97497301,0.0,1736231170.8053422,,0.46173062920570374,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
11,62.023022701,0.0,1736231170.8533204,,0.544264018535614,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
12,62.070978446,0.0,1736231170.9013164,,0.5125432014465332,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
13,62.116619302,0.0,1736231170.9470124,,0.5305020809173584,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
14,62.16305723,0.0,1736231170.993413,,0.4895592927932739,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
15,62.209691108,0.0,1736231171.0400763,,0.5380949974060059,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
16,62.257749878,0.0,1736231171.0880404,,0.4852944016456604,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
17,62.305687201,0.0,1736231171.1359384,,0.47958216071128845,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
18,62.355463432,0.0,1736231171.185707,,0.41460901498794556,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
19,62.403132334,0.0,1736231171.233527,,0.44363707304000854,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
20,62.451677532,0.0,1736231171.2820325,,0.5818742513656616,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
21,62.498790011,0.0,1736231171.3291645,,0.3866201341152191,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
22,62.545262182,0.0,1736231171.3756485,,0.4674118459224701,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
23,62.591744045,0.0,1736231171.422114,,0.34476152062416077,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
24,62.638607403,0.0,1736231171.4689846,,0.43488407135009766,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
