_step,_runtime,bootstrap_iter,_timestamp,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name
0,42.396154715,0.0,1736200305.4199483,,,,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
1,1460.940037601,0.0,1736201723.9647415,0.8561999990940093,,,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
2,1460.971406338,0.0,1736201724.0368257,,0.5943251252174377,0.8999999761581421,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
3,1461.092288913,0.0,1736201724.1575785,,0.12720492482185364,0.9750000238418579,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
4,1461.22553799,0.0,1736201724.2909067,,0.0038694788236171007,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
5,1461.322571277,0.0,1736201724.3879392,,0.010147524997591972,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
6,1461.442202045,0.0,1736201724.5075924,,0.0007512358715757728,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
7,1461.529757471,0.0,1736201724.5951428,,0.00023761848569847643,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
8,1461.61279779,0.0,1736201724.6781962,,0.00031237193616107106,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
9,1461.715844615,0.0,1736201724.781239,,0.0018255837494507432,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
10,1461.845616824,0.0,1736201724.9109888,,0.005493828095495701,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
11,1461.945829143,0.0,1736201725.0112262,,0.0001490232243668288,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
12,1462.037150539,0.0,1736201725.1024754,,0.0003137754392810166,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
13,1462.141683065,0.0,1736201725.2069743,,0.0003483426698949188,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
14,1462.249229096,0.0,1736201725.3145638,,0.00023321558546740562,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
15,1462.357739454,0.0,1736201725.4231286,,0.00018344304407946765,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
16,1462.447876005,0.0,1736201725.5132833,,0.00028787890914827585,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
17,1462.54081809,0.0,1736201725.6060894,,0.0004117974604014307,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
18,1462.65178827,0.0,1736201725.717181,,0.00034670266904868186,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
19,1462.768919874,0.0,1736201725.8343005,,0.0003316603251732886,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
20,1462.88508474,0.0,1736201725.9504642,,0.0014525908045470715,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
21,1462.992918769,0.0,1736201726.0583286,,4.945267573930323e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
22,1463.12483935,0.0,1736201726.1902347,,0.00017101122648455203,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
23,1463.22562496,0.0,1736201726.2910128,,0.0003121434128843248,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
24,1463.325740445,0.0,1736201726.391117,,0.00013708988262806088,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
25,1463.435753503,0.0,1736201726.501083,,6.668916466878727e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
26,1463.552439257,0.0,1736201726.6177428,,0.00035075651248916984,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
27,1463.651720621,0.0,1736201726.717135,,0.004051081370562315,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
28,1463.741603185,0.0,1736201726.8070085,,0.0002740219351835549,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
29,1463.847753584,0.0,1736201726.9131427,,6.968867819523439e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
30,1463.936428284,0.0,1736201727.001788,,6.562750786542892e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
31,1464.026600357,0.0,1736201727.0919802,,0.0001236740790773183,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
32,1464.140192365,0.0,1736201727.2055445,,3.999872933491133e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
33,1464.240448257,0.0,1736201727.3058221,,0.00039881578413769603,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
34,1464.36847408,0.0,1736201727.4338431,,2.1541509340750054e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset
