_step,_runtime,bootstrap_iter,_timestamp,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name
0,6.672802784,0.0,1736265070.7211587,,,,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset
1,18.333535932,0.0,1736265082.3819983,0.76,,,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset
2,18.352306391,0.0,1736265082.4006317,,1.0544260740280151,0.875,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset
3,18.378854281,0.0,1736265082.4272242,,1.1259056329727173,0.75,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset
4,18.406162888,0.0,1736265082.4545357,,1.0069512128829956,0.875,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset
5,18.433681425,0.0,1736265082.4820592,,0.945652961730957,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset
6,18.488692191,0.0,1736265082.5370436,,0.924780547618866,0.875,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset
7,18.5210832,0.0,1736265082.5694468,,0.982886552810669,0.875,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset
8,18.54646737,0.0,1736265082.594846,,0.9300071001052856,0.875,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset
9,18.572660882,0.0,1736265082.6210196,,0.9395593404769897,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset
10,18.600714693,0.0,1736265082.6489902,,0.9740421772003174,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset
11,18.636585393,0.0,1736265082.684844,,0.917643129825592,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset
12,18.665259312,0.0,1736265082.7135077,,0.9294472336769104,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset
13,18.703752659,0.0,1736265082.7519958,,0.9569610357284546,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset
