_step,_runtime,bootstrap_iter,_timestamp,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name
0,5.105822454,0.0,1736366667.766815,,,,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset
1,239.537934579,0.0,1736366902.1988454,0.5599499989748001,,,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset
2,239.596149153,0.0,1736366902.2570338,,9.476834748056717e-07,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset
3,239.65509654,0.0,1736366902.315969,,0.04018598422408104,0.987500011920929,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset
4,239.699157225,0.0,1736366902.3600574,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset
5,239.74688963,0.0,1736366902.407811,,7.450578376477779e-09,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset
6,239.787078506,0.0,1736366902.4479237,,8.940693518866283e-09,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset
7,239.827130684,0.0,1736366902.487985,,2.533194809473116e-08,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset
8,239.897801114,0.0,1736366902.5585315,,2.9802318390892424e-09,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset
9,239.941369287,0.0,1736366902.6023064,,4.470347647611561e-09,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset
10,239.992886194,0.0,1736366902.6537743,,2.9802318390892424e-09,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset
11,240.049689945,0.0,1736366902.710595,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset
12,240.096345509,0.0,1736366902.7572033,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset
13,240.136490988,0.0,1736366902.797414,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset
14,240.176153005,0.0,1736366902.8370562,,3.725284614120028e-08,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset
15,240.214658892,0.0,1736366902.875574,,2.816288429130509e-07,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset
16,240.254282182,0.0,1736366902.9151964,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset
17,240.293890751,0.0,1736366902.954773,,1.3976507489132928e-06,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset
18,240.332927923,0.0,1736366902.9938552,,2.488469306172192e-07,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset
19,240.372824814,0.0,1736366903.0337381,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset
20,240.412408033,0.0,1736366903.07333,,1.4901160305669237e-09,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset
21,240.452629799,0.0,1736366903.1123807,,4.470348091700771e-09,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset
22,240.490882375,0.0,1736366903.151676,,5.364406518992837e-08,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset
23,240.530255818,0.0,1736366903.1911733,,1.3411037613764165e-08,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset
24,240.570615515,0.0,1736366903.2314575,,1.8059184867524891e-06,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset
25,240.609512652,0.0,1736366903.2703547,,1.3261973208500422e-07,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset
26,240.648330921,0.0,1736366903.3092732,,8.940694407044703e-09,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset
27,240.688582339,0.0,1736366903.34942,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset
28,240.740555223,0.0,1736366903.4013982,,1.4901154088420299e-08,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset
29,240.781050127,0.0,1736366903.4419582,,2.9802320611338473e-09,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset
30,240.828795971,0.0,1736366903.4897165,,3.76353682440822e-06,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset
31,240.890166087,0.0,1736366903.5509837,,1.0453262802911922e-05,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset
32,240.929817006,0.0,1736366903.590679,,8.552973440600908e-07,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset
33,240.969353153,0.0,1736366903.6302445,,5.200427608542668e-07,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset
34,241.009456171,0.0,1736366903.670321,,4.470347647611561e-09,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset
35,241.049291415,0.0,1736366903.7101767,,1.3411042054656264e-08,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset
36,241.110969826,0.0,1736366903.7718496,,5.811439152125786e-08,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset
37,241.15536942,0.0,1736366903.8162751,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset
38,241.196370804,0.0,1736366903.8572001,,4.4703405421842035e-08,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset
39,241.235737599,0.0,1736366903.8966365,,2.235172225084625e-08,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset
40,241.275070632,0.0,1736366903.9359639,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset
41,241.314587878,0.0,1736366903.9754717,,2.235154141772e-07,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset
