unseen_ds,spc,model,nway,trained_ds,mean_diff,acc,dis_mean,norm_ratio_sum,norm_ratio_limits,domain,acc_std,bt_iter,sum_min_values
b-59-850,1,RelationNetwork,5,cifar100_SOTA_testSet,-0.03858614,0.37889999999999996,0.44704202,0.94025373,0.7065732367703446,OOD,0.04695519140627583,0,5393.493383582681
omniglot_SOTA_testSet,1,RelationNetwork,5,cifar100_SOTA_testSet,-0.47157508,0.4049,0.014053063,0.7186339,0.5497563981582919,OOD,0.04815070092947765,0,127.83954870337038
Egyptian,1,RelationNetwork,5,cifar100_SOTA_testSet,0.019530863,0.43360000000000004,0.505159,0.9510917,0.7284325580418753,OOD,0.04855193096057046,0,5748.274966828525
organamnist,1,RelationNetwork,5,cifar100_SOTA_testSet,0.044228524,0.32639999999999997,0.5298567,0.97220606,0.7333783593418722,OOD,0.03811876178471699,0,6439.39411136508
TKH,1,RelationNetwork,5,cifar100_SOTA_testSet,-0.232622,0.37889999999999996,0.25300616,0.80958396,0.6083762154730501,OOD,0.04589161143389933,0,2713.614804983139
cifar100_SOTA_testSet,1,RelationNetwork,5,cifar100_SOTA_testSet,0.0,0.22075,0.48562816,0.9560204,0.7193669748412544,ID,0.03398621043894126,0,5943.9870970305055
Greek,1,RelationNetwork,5,cifar100_SOTA_testSet,-0.3569137,0.4598499999999999,0.12871449,0.61793786,0.49959453477703153,OOD,0.053066962415423774,0,740.9132554835523
miniImageNet_SOTA_testSet,1,RelationNetwork,5,cifar100_SOTA_testSet,-0.13521856,0.22355,0.3504096,0.762848,0.5913061614372191,OOD,0.029576553213652195,0,3320.1985758859664
omniglot_SOTA_testSet,1,RelationNetwork,5,cifar100_SOTA_testSet,-0.36889264,0.40464999999999995,0.025987005,0.78534347,0.5928454996521336,OOD,0.04889020863117686,2,268.64837185514625
cifar100_SOTA_testSet,1,RelationNetwork,5,cifar100_SOTA_testSet,0.0,0.22415000000000002,0.39487964,0.90244365,0.6764908758468546,ID,0.037281396164843404,2,4694.417011411861
Greek,1,RelationNetwork,5,cifar100_SOTA_testSet,-0.26207665,0.51285,0.132803,0.62677395,0.5050087893574801,OOD,0.054353035793780646,2,845.9187355876784
Egyptian,1,RelationNetwork,5,cifar100_SOTA_testSet,0.012219578,0.446,0.40709922,0.9807709,0.7214305044960354,OOD,0.048620983124572865,2,5319.762676902115
TKH,1,RelationNetwork,5,cifar100_SOTA_testSet,0.014403433,0.4241,0.40928307,0.83432686,0.636322561001708,OOD,0.05370465529169702,2,4409.9287604074925
miniImageNet_SOTA_testSet,1,RelationNetwork,5,cifar100_SOTA_testSet,0.018103212,0.23200000000000004,0.41298285,0.8577691,0.6477765850974112,OOD,0.039382737335030435,2,4686.325739514083
b-59-850,1,RelationNetwork,5,cifar100_SOTA_testSet,0.08762145,0.35735,0.4825011,0.994788,0.7342617249564426,OOD,0.044191090731051215,2,6346.639197092503
organamnist,1,RelationNetwork,5,cifar100_SOTA_testSet,0.007277161,0.34495,0.4021568,0.8375137,0.6537213666718943,OOD,0.04444235029788591,2,3875.9704771172255
b-59-850,1,RelationNetwork,5,cifar100_SOTA_testSet,-0.0013691187,0.34979999999999994,0.26921755,0.7985375,0.610138482535498,OOD,0.049408602489849886,1,2863.503805363085
cifar100_SOTA_testSet,1,RelationNetwork,5,cifar100_SOTA_testSet,0.0,0.218,0.27058667,0.8369655,0.6313520456971892,ID,0.03694252292413175,1,3035.4742402702104
miniImageNet_SOTA_testSet,1,RelationNetwork,5,cifar100_SOTA_testSet,-0.049276337,0.23435,0.22131033,0.6542462,0.5126563423381342,OOD,0.036082578898964525,1,1844.8721881103702
TKH,1,RelationNetwork,5,cifar100_SOTA_testSet,-0.093779445,0.37004999999999993,0.17680722,0.81588864,0.6183515234478215,OOD,0.048950204289665636,1,1912.413173852663
omniglot_SOTA_testSet,1,RelationNetwork,5,cifar100_SOTA_testSet,-0.2660935,0.4157,0.004493176,0.43371353,0.35612555702547405,OOD,0.04633853687806727,1,19.691807590861117
