src_ds_name,spc,model,nway,tgt_ds,mean_diff,acc,dis_mean,norm_ratio
Greek,1,PrototypicalNetwork,5,b-59-850,-18.129776,0.570399999499321,124.65367,0.8668129
Greek,1,PrototypicalNetwork,5,Greek,-16.783249,0.570850000500679,126.0002,0.8619206
Greek,1,PrototypicalNetwork,5,Egyptian,-17.151756,0.5725500013828277,125.63169,0.8631436
Greek,1,PrototypicalNetwork,5,miniImageNet_SOTA_trainSet,-17.05574,0.5624999985694885,125.72771,0.86512285
Greek,1,PrototypicalNetwork,5,omniglot_SOTA_trainvalSet,-17.284126,0.5688500001430511,125.49932,0.866789
Greek,1,PrototypicalNetwork,5,BreaKHis_formatted,-17.042107,0.5655499995946884,125.74134,0.8563782
Greek,1,PrototypicalNetwork,5,TKH,-17.896309,0.5681999982595444,124.88714,0.87226194
Greek,1,PrototypicalNetwork,5,Greek,0.0,0.598149999499321,142.78345,0.7507459
b-59-850,1,PrototypicalNetwork,5,b-59-850,3.0855408,0.5540999971628189,201.94858,0.9767247
b-59-850,1,PrototypicalNetwork,5,Greek,3.223236,0.5533999971151352,202.08627,0.97805333
b-59-850,1,PrototypicalNetwork,5,Egyptian,3.080429,0.5571000009775162,201.94347,0.97832656
b-59-850,1,PrototypicalNetwork,5,miniImageNet_SOTA_trainSet,3.4062805,0.5539000006914139,202.26932,0.9755118
b-59-850,1,PrototypicalNetwork,5,omniglot_SOTA_trainvalSet,2.852829,0.5490499985218048,201.71587,0.9780958
b-59-850,1,PrototypicalNetwork,5,BreaKHis_formatted,2.515808,0.5487000000476837,201.37885,0.9814129
b-59-850,1,PrototypicalNetwork,5,TKH,3.3762054,0.559950000166893,202.23924,0.9761227
b-59-850,1,PrototypicalNetwork,5,b-59-850,0.0,0.5532999986410141,198.86304,0.9704717
miniImageNet_SOTA_testSet,1,PrototypicalNetwork,5,b-59-850,-41.140625,0.27859999895095827,2300.1367,0.9986926
