_step,_runtime,bootstrap_iter,_timestamp,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name
0,0.786538777,0.0,1735696639.57058,,,,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
1,6.988285594,0.0,1735696645.772158,0.8735,,,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
2,7.019400708,0.0,1735696645.8032844,,0.5221387147903442,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
3,7.067100136,0.0,1735696645.8509705,,0.6069707274436951,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
4,7.11478011,0.0,1735696645.8986292,,0.39778509736061096,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
5,7.163109282,0.0,1735696645.9469507,,0.5266962051391602,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
6,7.211606994,0.0,1735696645.9954677,,0.4452055096626282,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
7,7.259589543,0.0,1735696646.0434315,,0.5726366639137268,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
8,7.308226348,0.0,1735696646.092078,,0.5379379391670227,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
9,7.361310927,0.0,1735696646.1450882,,0.40927690267562866,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
10,7.416299894,0.0,1735696646.2001307,,0.5239240527153015,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
11,7.4636005260000005,0.0,1735696646.2474904,,0.3917313516139984,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
