_step,_runtime,bootstrap_iter,_timestamp,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name
0,40.976367164,0.0,1736011150.0796733,,,,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
1,60.26943794,0.0,1736011169.4147727,0.804,,,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
2,60.303035045,0.0,1736011169.448275,,0.7564976811408997,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
3,60.351027089,0.0,1736011169.496238,,0.7878164649009705,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
4,60.396905473,0.0,1736011169.54209,,0.8382060527801514,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
5,60.443868967,0.0,1736011169.5890696,,0.6676587462425232,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
6,60.489646289,0.0,1736011169.634852,,0.7593750953674316,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
7,60.535924824,0.0,1736011169.6811256,,0.6709978580474854,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
8,60.581598039,0.0,1736011169.7267907,,0.7573206424713135,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
9,60.627159932,0.0,1736011169.7724464,,0.6259269118309021,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
10,60.673470552,0.0,1736011169.8186553,,0.6665524244308472,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
11,60.719674516,0.0,1736011169.8648124,,0.6632905602455139,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
12,60.765083327,0.0,1736011169.910229,,0.6196215152740479,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
13,60.81058042,0.0,1736011169.9557846,,0.5967910885810852,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
14,60.857514259,0.0,1736011170.0027852,,0.5938583016395569,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
15,60.903995995,0.0,1736011170.0492444,,0.6332671046257019,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
16,60.949714521,0.0,1736011170.0949063,,0.5211784839630127,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
17,60.996969242,0.0,1736011170.1422114,,0.41740068793296814,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
18,61.042882071,0.0,1736011170.1881251,,0.48124104738235474,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
19,61.089448582,0.0,1736011170.2346795,,0.5726902484893799,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
20,61.13602115,0.0,1736011170.2811968,,0.4959079921245575,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
21,61.185364568,0.0,1736011170.3304925,,0.4894343316555023,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
22,61.2313013,0.0,1736011170.3765469,,0.4967189133167267,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
23,61.278009816,0.0,1736011170.4232218,,0.6200457215309143,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
24,61.323337012,0.0,1736011170.4684951,,0.4717808663845062,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
25,61.368438024,0.0,1736011170.5136805,,0.483530193567276,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
26,61.414184178,0.0,1736011170.5594084,,0.44234704971313477,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
27,61.460495944,0.0,1736011170.605661,,0.4566216766834259,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
28,61.505589721,0.0,1736011170.6506832,,0.40658214688301086,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
29,61.55045114,0.0,1736011170.69568,,0.5475320219993591,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
30,61.595789619,0.0,1736011170.7410526,,0.42470958828926086,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
31,61.641872816,0.0,1736011170.7871108,,0.4324365258216858,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
32,61.686904833,0.0,1736011170.832118,,0.4451180696487427,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
33,61.731933222,0.0,1736011170.877175,,0.5273997187614441,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
34,61.777562838,0.0,1736011170.9227436,,0.5724023580551147,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
35,61.823434975,0.0,1736011170.9686587,,0.3788618743419647,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
36,61.871529813,0.0,1736011171.0166972,,0.4197394847869873,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
37,61.918209831,0.0,1736011171.0634475,,0.3670257031917572,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
38,61.964388309,0.0,1736011171.109635,,0.4096886217594147,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
39,62.011203013,0.0,1736011171.1564066,,0.4718397855758667,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
40,62.056862493,0.0,1736011171.2020543,,0.3190288245677948,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
41,62.10240117,0.0,1736011171.2475853,,0.3949018120765686,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
42,62.148709909,0.0,1736011171.2938652,,0.3386717140674591,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
43,62.195866199,0.0,1736011171.3410103,,0.3449046313762665,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
44,62.249938667,0.0,1736011171.3950818,,0.4119468927383423,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
45,62.302466646,0.0,1736011171.445323,,0.44092464447021484,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
46,62.367535147,0.0,1736011171.5103586,,0.41137510538101196,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation
