_step,_runtime,bootstrap_iter,_timestamp,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name
0,0.771346174,0.0,1735686828.7395635,,,,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
1,38.231662241,0.0,1735686866.199818,0.7134500000476837,,,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
2,38.247477482,0.0,1735686866.2155802,,8.881080475475756e-07,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
3,38.273761576,0.0,1735686866.241902,,4.917382767644085e-08,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
4,38.292405462,0.0,1735686866.2605593,,1.4901160305669237e-09,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
5,38.310860303,0.0,1735686866.279011,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
6,38.329457794,0.0,1735686866.2976396,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
7,38.348269389,0.0,1735686866.3164158,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
8,38.370225105,0.0,1735686866.338367,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
9,38.397688846,0.0,1735686866.3658478,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
10,38.434641452,0.0,1735686866.4026809,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
11,38.465471261,0.0,1735686866.4335752,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
12,38.485242959,0.0,1735686866.453369,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
13,38.504401456,0.0,1735686866.4725318,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
14,38.539270246,0.0,1735686866.5073533,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
15,38.565714866,0.0,1735686866.5338695,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
16,38.584589373,0.0,1735686866.5527616,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
17,38.602989386,0.0,1735686866.5711818,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
18,38.621154689,0.0,1735686866.5893657,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
19,38.63933215,0.0,1735686866.607529,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
20,38.661056238,0.0,1735686866.6291063,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
21,38.692795578,0.0,1735686866.660839,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
22,38.7230277,0.0,1735686866.6911862,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
23,38.741634359,0.0,1735686866.7098064,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
24,38.768696554,0.0,1735686866.736885,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
25,38.787870169,0.0,1735686866.756028,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
26,38.806302004,0.0,1735686866.7744644,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
27,38.824980377,0.0,1735686866.793117,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
28,38.84464488,0.0,1735686866.8127842,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
29,38.877298845,0.0,1735686866.8453486,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
30,38.919751593,0.0,1735686866.887885,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
31,38.941356532,0.0,1735686866.9095075,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
32,38.974492859,0.0,1735686866.9425883,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
33,38.998399986,0.0,1735686866.966559,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
34,39.017158662,0.0,1735686866.9853218,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
35,39.055810748,0.0,1735686867.0238209,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
36,39.078026434,0.0,1735686867.046212,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
37,39.097045643,0.0,1735686867.0652094,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
38,39.115805732,0.0,1735686867.0839424,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
39,39.135564796,0.0,1735686867.1036515,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
40,39.154672522,0.0,1735686867.1227884,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
41,39.175914634,0.0,1735686867.1440454,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
42,39.19546633,0.0,1735686867.1635969,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
43,39.214350004,0.0,1735686867.1824872,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
44,39.23371547,0.0,1735686867.2018306,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
45,39.253244172,0.0,1735686867.2213557,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
46,39.271876139,0.0,1735686867.240032,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
47,39.290631654,0.0,1735686867.2587736,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
48,39.309247156,0.0,1735686867.2774017,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
49,39.328674616,0.0,1735686867.2968156,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
50,39.348066186,0.0,1735686867.3162253,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
51,39.366872184,0.0,1735686867.335025,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
52,39.385574243,0.0,1735686867.353757,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
53,39.405636804,0.0,1735686867.3737385,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
54,39.424941924,0.0,1735686867.3930657,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
55,39.457386223,0.0,1735686867.4254973,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
56,39.476641888,0.0,1735686867.4447742,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
57,39.49560873,0.0,1735686867.4637218,,0.0,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,1,4000,2,exp2_permuted_src_datasets_WithValidation
